Country,Hashtag
Brazil,30900000
Argentina,26500000
Bolivia,3500000
Chile,32600000
Colombia,38078027
Venezuela,46975608
Paraguay,2500000
Guyana,654807
Suriname,377000
Peru,13700000
Uruguay,4900000
Ecuador,12306963
French Guiana,62400
