Year,Cannon,Elon,Cannon Year,Elon Year
2000,0,0,0,0
2001,0,0,0,0
2002,0,1,0,1
2003,0,1,0,0
2004,0,3,0,2
2005,0,3,0,0
2006,0,6,0,3
2007,0,6,0,0
2008,0,6,0,0
2009,0,6,0,0
2010,0,6,0,0
2011,2,6,2,0
2012,2,6,0,0
2013,2,6,0,0
2014,2,6,0,0
2015,2,6,0,0
2016,2,6,0,0
2017,3,6,1,0
2018,3,6,0,0
2019,3,6,0,0
2020,4,7,1,1
2021,7,10,3,3
2022,12,11,5,1
2023,12,11,0,0
2024,12,13,0,2
2025,12,14,0,1
