,Season,Season URL,Stadium,Stadium_url,Teams
0,2017,https://www.pro-football-reference.com/teams/crd/2017.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
1,2016,https://www.pro-football-reference.com/teams/crd/2016.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
2,2015,https://www.pro-football-reference.com/teams/crd/2015.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
3,2014,https://www.pro-football-reference.com/teams/crd/2014.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
4,2013,https://www.pro-football-reference.com/teams/crd/2013.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
5,2012,https://www.pro-football-reference.com/teams/crd/2012.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
6,2011,https://www.pro-football-reference.com/teams/crd/2011.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
7,2010,https://www.pro-football-reference.com/teams/crd/2010.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
8,2009,https://www.pro-football-reference.com/teams/crd/2009.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
9,2008,https://www.pro-football-reference.com/teams/crd/2008.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
10,2007,https://www.pro-football-reference.com/teams/crd/2007.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
11,2006,https://www.pro-football-reference.com/teams/crd/2006.htm,University of Phoenix Stadium,/stadiums/PHO00.htm,Arizona Cardinals
12,2005,https://www.pro-football-reference.com/teams/crd/2005.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
13,2004,https://www.pro-football-reference.com/teams/crd/2004.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
14,2003,https://www.pro-football-reference.com/teams/crd/2003.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
15,2002,https://www.pro-football-reference.com/teams/crd/2002.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
16,2001,https://www.pro-football-reference.com/teams/crd/2001.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
17,2000,https://www.pro-football-reference.com/teams/crd/2000.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
18,1999,https://www.pro-football-reference.com/teams/crd/1999.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
19,1998,https://www.pro-football-reference.com/teams/crd/1998.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
20,1997,https://www.pro-football-reference.com/teams/crd/1997.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
21,1996,https://www.pro-football-reference.com/teams/crd/1996.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
22,1995,https://www.pro-football-reference.com/teams/crd/1995.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
23,1994,https://www.pro-football-reference.com/teams/crd/1994.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
24,1993,https://www.pro-football-reference.com/teams/crd/1993.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
25,1992,https://www.pro-football-reference.com/teams/crd/1992.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
26,1991,https://www.pro-football-reference.com/teams/crd/1991.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
27,1990,https://www.pro-football-reference.com/teams/crd/1990.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
28,1989,https://www.pro-football-reference.com/teams/crd/1989.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
29,1988,https://www.pro-football-reference.com/teams/crd/1988.htm,Sun Devil Stadium,/stadiums/PHO99.htm,Arizona Cardinals
30,1987,https://www.pro-football-reference.com/teams/crd/1987.htm,Busch Stadium,/stadiums/STL99.htm,Arizona Cardinals
31,1986,https://www.pro-football-reference.com/teams/crd/1986.htm,Busch Stadium,/stadiums/STL99.htm,Arizona Cardinals
32,1985,https://www.pro-football-reference.com/teams/crd/1985.htm,Busch Stadium,/stadiums/STL99.htm,Arizona Cardinals
33,1984,https://www.pro-football-reference.com/teams/crd/1984.htm,Busch Stadium,/stadiums/STL99.htm,Arizona Cardinals
34,1983,https://www.pro-football-reference.com/teams/crd/1983.htm,Busch Stadium,/stadiums/STL99.htm,Arizona Cardinals
35,1982,https://www.pro-football-reference.com/teams/crd/1982.htm,Busch Stadium,/stadiums/STL99.htm,Arizona Cardinals
36,1981,https://www.pro-football-reference.com/teams/crd/1981.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
37,1980,https://www.pro-football-reference.com/teams/crd/1980.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
38,1979,https://www.pro-football-reference.com/teams/crd/1979.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
39,1978,https://www.pro-football-reference.com/teams/crd/1978.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
40,1977,https://www.pro-football-reference.com/teams/crd/1977.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
41,1976,https://www.pro-football-reference.com/teams/crd/1976.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
42,1975,https://www.pro-football-reference.com/teams/crd/1975.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
43,1974,https://www.pro-football-reference.com/teams/crd/1974.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
44,1973,https://www.pro-football-reference.com/teams/crd/1973.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
45,1972,https://www.pro-football-reference.com/teams/crd/1972.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
46,1971,https://www.pro-football-reference.com/teams/crd/1971.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
47,1970,https://www.pro-football-reference.com/teams/crd/1970.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
48,1969,https://www.pro-football-reference.com/teams/crd/1969.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
49,1968,https://www.pro-football-reference.com/teams/crd/1968.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
50,1967,https://www.pro-football-reference.com/teams/crd/1967.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
51,1966,https://www.pro-football-reference.com/teams/crd/1966.htm,Civic Center Busch Memorial Stadium,/stadiums/STL99.htm,Arizona Cardinals
52,1965,https://www.pro-football-reference.com/teams/crd/1965.htm,Busch Stadium (Sportsman's Par,/stadiums/STL98.htm,Arizona Cardinals
53,1964,https://www.pro-football-reference.com/teams/crd/1964.htm,Busch Stadium (Sportsman's Par,/stadiums/STL98.htm,Arizona Cardinals
54,1963,https://www.pro-football-reference.com/teams/crd/1963.htm,Busch Stadium (Sportsman's Par,/stadiums/STL98.htm,Arizona Cardinals
55,1962,https://www.pro-football-reference.com/teams/crd/1962.htm,Busch Stadium (Sportsman's Par,/stadiums/STL98.htm,Arizona Cardinals
56,1961,https://www.pro-football-reference.com/teams/crd/1961.htm,Busch Stadium (Sportsman's Par,/stadiums/STL98.htm,Arizona Cardinals
57,1960,https://www.pro-football-reference.com/teams/crd/1960.htm,Busch Stadium (Sportsman's Par,/stadiums/STL98.htm,Arizona Cardinals
58,1959,https://www.pro-football-reference.com/teams/crd/1959.htm,,,Arizona Cardinals
59,1958,https://www.pro-football-reference.com/teams/crd/1958.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
60,1957,https://www.pro-football-reference.com/teams/crd/1957.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
61,1956,https://www.pro-football-reference.com/teams/crd/1956.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
62,1955,https://www.pro-football-reference.com/teams/crd/1955.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
63,1954,https://www.pro-football-reference.com/teams/crd/1954.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
64,1953,https://www.pro-football-reference.com/teams/crd/1953.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
65,1952,https://www.pro-football-reference.com/teams/crd/1952.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
66,1951,https://www.pro-football-reference.com/teams/crd/1951.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
67,1950,https://www.pro-football-reference.com/teams/crd/1950.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
68,1949,https://www.pro-football-reference.com/teams/crd/1949.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
69,1948,https://www.pro-football-reference.com/teams/crd/1948.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
70,1947,https://www.pro-football-reference.com/teams/crd/1947.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
71,1946,https://www.pro-football-reference.com/teams/crd/1946.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
72,1945,https://www.pro-football-reference.com/teams/crd/1945.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
73,1944,https://www.pro-football-reference.com/teams/crd/1944.htm,Forbes Field,/stadiums/PIT97.htm,Arizona Cardinals
74,1943,https://www.pro-football-reference.com/teams/crd/1943.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
75,1942,https://www.pro-football-reference.com/teams/crd/1942.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
76,1941,https://www.pro-football-reference.com/teams/crd/1941.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
77,1940,https://www.pro-football-reference.com/teams/crd/1940.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
78,1939,https://www.pro-football-reference.com/teams/crd/1939.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
79,1938,https://www.pro-football-reference.com/teams/crd/1938.htm,Comiskey Park,/stadiums/CHI95.htm,Arizona Cardinals
80,1937,https://www.pro-football-reference.com/teams/crd/1937.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
81,1936,https://www.pro-football-reference.com/teams/crd/1936.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
82,1935,https://www.pro-football-reference.com/teams/crd/1935.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
83,1934,https://www.pro-football-reference.com/teams/crd/1934.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
84,1933,https://www.pro-football-reference.com/teams/crd/1933.htm,Wrigley Field,/stadiums/CHI96.htm,Arizona Cardinals
